line_id,section,item,qty_per_robot,qty_unit,verdict,unit_price,currency,per_robot_cost,price_basis,vendor,source_url,fetched,note
B1,actuator,Dynamixel XL330-M288-T smart servo,15,,PASS,23.90000,USD,358.5000,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; 902-0163-000",ROBOTIS International,https://en.robotis.com/shop_en/item.php?it_id=902-0163-000,2026-09-08,"Pollen never states M288 vs M077 (SPEC.md §5). Both are $23.90 at ROBOTIS intl, so the price line does not depend on it; the gear ratio does."
B2,connector,"Robot Cable-X3P 180 mm, 10-pack (Dynamixel bus leads)",1,,PASS,15.50000,USD,15.5000,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; 903-0251-000; 1 robots: 16 leads required - 15 verified bundled = 1 extra leads; 1 ten-packs to purchase across the whole batch. Bundle basis: ROBOTIS International, https://en.robotis.com/shop_en/item.php?it_id=902-0163-000, read 2026-09-08. Quantities are a sourcing calculation, not an order.",ROBOTIS International,https://en.robotis.com/shop_en/item.php?it_id=903-0251-000,2026-09-02,confirmed at vendor
B3,compute,Radxa ZERO 3W single-board computer,1,,FAIL,23.00000,USD,23.0000,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; RS107-D1E8H1W15 (1 GB / 8 GB eMMC, header); prices RS107-D1E8H1W15, the 1 GB / 8 GB board - NOT the 1 GB / 32 GB configuration this line specifies, which is absent from Radxa's own SKU table - and that variant read 'Sold out' on the fetch date. The catalogue 32 GB part on the same page is $50 / $51. The line is graded FAIL; THIS LINE IS GRADED FAIL - the price is readable, the line is not graded buyable",ALLNET China,https://shop.allnetchina.cn/products/copy-of-radxa-zero-3w,2026-09-02,"Radxa's product brief RAD-DOC-0084 rev 1.10 §7 'Models and SKU' (https://dl.radxa.com/zero3/docs/hw/3w/radxa_zero_3w_product_brief.pdf) lists 1GB/none, 1GB/8GB, 2GB/none, 2GB/16GB, 4GB/none, 4GB/32GB, 8GB/none, 8GB/64GB. No 1 GB / 32 GB configuration is listed in this published table; an OEM configuration remains unresolved. Pollen's press-kit figure could be a custom Radxa build or a mis-statement of the 1 GB / 8 GB catalogue part (RS107-D1E8H1W15). What settles it: lsblk on a production unit, or Pollen naming the SKU."
B4,power,NP-F550-class battery plus one dual charger per robot (whole retail kit),1,kits,CANNOT DETERMINE,49.90000,USD,49.9000,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; KIT-BB-NPF550#3 — 2 batteries + dual charger; 1 robots; policy: one battery and one dual charger per robot; no shared chargers. Required {'battery': 1, 'dual_charger': 1}; 1 whole kits to purchase, providing {'battery': 2, 'dual_charger': 1}. Package price and contents basis: https://www.nextbatteries.com/products/sony-np-f550-battery-2-pack-2600mah-l-series-dual-charger, read 2026-09-08. Retail/tier extension only; no order or batch availability claim.; Conditional original-unknown kit; one dual charger per robot. Whole-kit retail extension only, no numeric stock or volume supply promise.; THIS LINE IS GRADED CANNOT DETERMINE - the price is readable, the line is not graded buyable",NextBatteries,https://www.nextbatteries.com/products/sony-np-f550-battery-2-pack-2600mah-l-series-dual-charger,2026-09-08,"NP-F550 is the documented removable-pack class, not a recovered original manufacturer/order code. The local np_f970 mesh measures 38.6 × 20.6 × 70.8 mm; Duracell DR5 is a 70 × 38 × 20 mm dimensional reference only. Contact/latch tolerances, polarity, pack current capability and installed clearance remain unverified. Full set price is used; historical divided allocations are retained per offer."
B6,module,"IMX219 camera board, M12 mount, with lens",1,,CANNOT DETERMINE,23.99000,USD,23.9900,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; B0183; THIS LINE IS GRADED CANNOT DETERMINE - the price is readable, the line is not graded buyable",UCTRONICS (Arducam's US shop),https://www.uctronics.com/camera-modules/camera-for-nvidia/arducam-8-mp-sony-imx219-m12-mount-low-distortion-camera-module-for-nvidia-jetson-nano.html,2026-09-02,representative substitute
B7,module,M12 wide-angle lens (only if the camera board is bought bare),1,,CANNOT DETERMINE,7.99000,USD,7.9900,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); vendor publishes no tier table, so @1 is a CEILING; Arducam M40180H13L (SKU LN180); prices ONE of three candidate focal lengths on an FOV that Pollen has not fixed ($7.99 / $9.99 / $11.99); the line is graded CANNOT DETERMINE; THIS LINE IS GRADED CANNOT DETERMINE - the price is readable, the line is not graded buyable",UCTRONICS,https://www.uctronics.com/lens/m12-mount-lens/arducam-m12-mount-camera-lens-m40180h13l.html,2026-09-03,representative substitute; the required focal length is not fixed
B8,connector,"22-pin 0.5 mm MIPI CSI FFC ribbon, Radxa to camera",1,,PASS,3.95000,USD,3.9500,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); #5211 Raspberry Pi Zero FPC Camera Cable, 30 cm",Adafruit,https://www.adafruit.com/product/5211,2026-09-02,class identified; exact part and length unknown
B9,sensor,ToF module on four-pin J5/Qwiic interface; original carrier unknown,1,packages,CANNOT DETERMINE,25.95000,USD,25.9500,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); SEN-19013 Qwiic Mini ToF Imager (VL53L5CX); 1 robots; policy: one carrier per robot; whole supplier packages. Required {'tof_module': 1}; 1 whole packages to purchase, providing {'tof_module': 1}. Package price and contents basis: https://www.sparkfun.com/sparkfun-qwiic-mini-tof-imager-vl53l5cx.html, read 2026-09-08. Retail/tier extension only; no order or batch availability claim.; Conditional original-unknown Qwiic carrier; no installed fit proof. Manufacturer price exists, but DigiKey lifecycle says obsolete. Numeric stock/volume lead time unknown.; THIS LINE IS GRADED CANNOT DETERMINE - the price is readable, the line is not graded buyable",SparkFun,https://www.sparkfun.com/sparkfun-qwiic-mini-tof-imager-vl53l5cx.html,2026-09-08,generation varies by unit; module identity and installed geometry unresolved
B10,bearing,Ball bearing 22 x 16 x 4 mm (thin section),11,,PASS,4.00000,USD,44.0000,"cheapest READ USD offer at the tier a 1-robot order reaches (tier 1000+); vendor publishes no tier table, so @1 is a CEILING; MR1622 ZZ stainless","Jiang Xin Technology (Guangdong, via made-in-china.com)",https://jiangxin2020.en.made-in-china.com/product/IvxJnUDERBpq/China-Stainless-Steel-Ball-Bearing-16-22-4-Et2216-Set2216-A2216-MR1622-Zz.html,2026-09-02,"16 x 22 x 4 is NOT an ISO 67xx/61xxx size (6700 = 10x15x4, 6702 = 15x21x4). SMB Bearings' drawing ET2216-thin-section-bearing-16x22x4mm.pdf gives SAE52100 chrome steel, pressed-steel cage, static 62 kgf, dynamic 97 kgf, 11 000 rpm."
B11,bearing,Ball bearing 15 x 10 x 3 mm,3,,PASS,4.86000,USD,14.5800,cheapest READ USD offer at the tier a 1-robot order reaches (tier 1+); MR6700 open,Bearings Direct (US),https://bearingsdirect.com/6700-ball-bearing-10x15x3-open-mr6700/,2026-09-02,CORRECTED 2026-09-08: open 6700 / 61700 catalog candidates are 10 x 15 x 3 mm. SMB 6700ZZ and ZEN 61700-2Z are 10 x 15 x 4 mm; ABF lists FAG 61700-2Z-HLC at 4 mm too. The former claim that 61700-2Z is a shielded 3 mm alternative was wrong. Reject these 4 mm variants for the 3 mm reference envelope. Mesh dimensions do not establish the original installed bearing identity. Sources and hashes: research/bearing-sourcing-2026-09-08/audit.json.
